Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job34,2388124000,3449159258,1657696117,595203195,0.795569,0.844123,0.77333,0.844179,1.26375,0.862039,0.724078,3,30.7774,0,ResNet50,8,703,592101228
Job35,2388155000,3438732999,1633064062,582486063,0.799942,0.847828,0.778588,0.847944,1.25049,1,1,0,30.6176,0,VGG19,8,698,582486063
Job36,2399142000,3706958695,3275109729,607880115,1.40021,1.57676,1.23947,1.57686,0.721734,0.668491,0.438705,5,37.3393,0,ResNet50,8,705,601612324
Job37,2399509000,6199236988,4940864042,1122253143,1.42084,1.43275,1.17148,1.4328,0.704147,1,1,3,31.96,0,ResNet50,8,717,1121800828
Job38,2402444000,2402464000,352099349,317718359,0.310004,0.328809,0.305095,0.328848,3.23439,1,1,5,30.9575,0,ResNet50,8,640,316965193
Job39,2457996000,2457996000,146454073,146454073,0.553596,0.295953,0.541617,0.296099,1.80771,1,1,0,31.4114,0,VGG19,4,572,146454073
Job40,2480747000,2480767000,157566112,157546112,0.522931,0.286956,0.511268,0.28706,1.91346,1,1,0,33.2755,0,GNMT,4,588,157546112
Job41,2480788000,2480808000,36447460,36427460,0.296141,0.306725,0.29608,0.307017,3.38417,1,1,0,28.7871,0,ResNeXt,8,411,36427460
Job42,2530035000,2530035000,96093085,96093085,0.485496,0.276192,0.477106,0.276385,2.06244,1,1,0,35.6788,0,VGG19,4,516,96093085
Job43,2530285000,2530305000,98087334,98067334,0.48442,0.275679,0.476295,0.275715,2.06482,1,1,0,35.7083,0,GPT2_SMALL,4,525,98067334
Job44,2531100000,2531100000,85695480,85695480,0.487812,0.276692,0.478981,0.276871,2.05243,1,1,0,35.5353,0,GNMT,4,476,85695480
Job45,2546447000,2546467000,78742024,78722024,0.464438,0.268405,0.459318,0.268588,2.15608,1,1,0,37.0718,0,GNMT,4,467,78722024
Job46,2549354000,2549354000,25688680,25688680,0.506647,0.285461,0.499727,0.286096,1.9814,1,1,0,34.1521,0,GNMT,4,387,25688680
Job47,2562009000,8986072988,8706717007,2250082180,2.18373,1.73297,1.52226,1.73301,0.463843,0.677224,0.0316728,2,21.8857,0,ResNeXt,8,730,2221460310
Job48,2563486000,2754543349,565173069,374115720,0.437446,0.455665,0.428082,0.455706,2.28649,1,1,0,30.0028,0,ResNeXt,8,660,374115720
Job49,2563593000,2654880165,464165198,372878033,0.357107,0.371524,0.35154,0.371584,2.80135,1,1,0,30.1104,0,GNMT,8,658,372878033
Job50,2564020000,2654344984,462417914,372092930,0.356224,0.370666,0.350701,0.370689,2.80764,1,1,0,30.1252,0,BERTLARGE,8,657,372092930
Job51,2564767000,2564787000,76551248,76531248,0.447554,0.261843,0.446265,0.262022,2.2376,1,1,0,38.1592,0,GNMT,4,465,76531248
Job52,2564786000,2564787000,82456600,82455600,0.450439,0.262758,0.448925,0.262925,2.22302,1,1,0,37.9194,0,GNMT,4,472,82455600
Job53,2564810000,2564830000,80185776,80165776,0.448852,0.262079,0.447422,0.262118,2.22861,1,1,0,38.017,0,GPT2_SMALL,4,469,80165776
Job54,2566204000,2566224000,4766074,4746074,0.21887,0.251853,0.218835,0.252484,4.60492,1,1,0,39.3131,0,GPT2_SMALL,8,228,4746074
Job55,2566286000,2566306000,4958905,4938905,0.226556,0.260471,0.226525,0.264122,4.60628,1,1,0,39.3174,0,VGG19,8,231,4938905
Job56,2569396000,2569396000,74549968,74549968,0.449258,0.262771,0.447757,0.262956,2.22919,1,1,0,38.0234,0,GNMT,4,461,74549968
Job57,2572327000,2572347000,5269847,5249847,0.225651,0.259891,0.225576,0.263308,4.61291,1,1,0,39.3723,0,VGG19,8,244,5249847
Job58,2572349000,2572369000,4516063,4496063,0.220664,0.254463,0.22063,0.25634,4.63706,1,1,0,39.5965,0,ResNet50,8,222,4496063
Job59,2581800000,2581820000,4502016,4482016,0.229858,0.264419,0.229858,0.266454,4.45073,1,1,0,38,0,ResNet50,8,221,4482016
Job60,2587753000,2587773000,6807256,6787256,0.222496,0.259028,0.222018,0.261015,4.60065,1,1,0,39.3057,0,GNMT,8,270,6787256
Job61,2592282000,2592282000,54405458,54405458,0.452192,0.265507,0.450161,0.26565,2.2139,1,1,0,37.8063,0,ResNet50,4,431,54405458
Job62,2592304000,2592324000,62576165,62556165,0.46361,0.268896,0.460268,0.269178,2.16151,1,1,0,37.0247,0,VGG19,4,442,62556165
Job63,2592352000,2592352000,54229529,54229529,0.452741,0.265984,0.450714,0.266302,2.21422,1,1,0,37.8113,0,VGG19,4,430,54229529
Job64,2592415000,2594560256,61130058,58984802,0.477765,0.277619,0.474618,0.277758,2.09519,1,1,0,37.1586,0,ResNet50,4,436,58984802
Job65,2608949000,2608969000,2951149,2931149,0.449358,0.276374,0.449358,0.282821,2.337,1,1,0,40,0,VGG19,4,206,2931149
Job66,2642838000,2642858000,116053318,116033318,0.568699,0.300395,0.567663,0.300481,1.75912,1,1,0,29.9648,0,ResNet50,4,548,116033318
Job67,2642860000,2642880000,134599380,134579380,0.289012,0.303138,0.288098,0.30317,3.46093,1,1,0,29.5157,0,GPT2_SMALL,8,565,134579380
Job68,2642880000,2642880000,111771158,111771158,0.567167,0.29983,0.566198,0.299918,1.7639,1,1,0,30.0376,0,ResNet50,4,547,111771158
Job69,2642898000,2642918000,128592328,128572328,0.574879,0.302433,0.573401,0.302576,1.74065,1,1,0,29.672,0,GNMT,4,559,128572328
Job70,2687731000,2758891318,659346972,400624851,0.465561,0.497187,0.455131,0.497229,2.15125,1,1,4,30.7841,0,ResNeXt,8,668,400090760
Job71,2777213000,2962569854,671946258,384411311,0.489481,0.527616,0.478867,0.527699,2.04492,1,1,1,31.0567,0,GNMT,8,665,384191075
Job72,2777242000,2777262000,367341078,363437485,0.304008,0.312698,0.297889,0.312718,3.29076,1,1,1,28.8528,0,BERTLARGE,8,650,363338945
Job73,2777269000,2777459380,419631614,377892119,0.321897,0.336745,0.311932,0.336799,3.11322,1,1,3,30.3241,0,GNMT,8,661,377228171
Job74,2816171000,2816171000,6113099,6113099,0.578733,0.297911,0.57843,0.298947,1.73648,1,1,0,29.5358,0,BERTLARGE,4,259,6113099
Job75,2816200000,2816220000,1925200,1905200,0.599905,0.319921,0.599905,0.330919,1.74637,1,1,0,30,0,GNMT,4,193,1905200
Job76,2821607000,2821627000,18322675,18302675,0.547584,0.288553,0.547436,0.288877,1.82943,1,1,0,31.1428,0,BERTLARGE,4,371,18302675
Job77,2821611000,2821627000,18015593,17999593,0.549838,0.290482,0.549688,0.291627,1.82995,1,1,0,31.1454,0,VGG19,4,368,17999593
Job78,2823568000,2823568000,36934117,36934117,0.558389,0.291721,0.55812,0.292283,1.79611,1,1,0,30.5487,0,VGG19,4,412,36934117
Job79,2835723000,2835743000,95192275,95172275,0.587269,0.302438,0.586288,0.302544,1.70361,1,1,0,29.0159,0,ResNet50,4,512,95172275
Job80,2872930000,2872950000,3114798,3094798,0.575657,0.304155,0.570496,0.305528,1.74837,1,1,0,30.1873,0,GPT2_SMALL,4,208,3094798
Job81,2872964000,2872964000,1415680,1415680,1,0.310643,1,0.314438,1,1,1,0,30,0,ResNet50,1,185,1415680
Job82,2874551000,2874551000,3111213,3111213,0.581975,0.31421,0.581862,0.322129,1.77926,1,1,0,30.2535,0,VGG19,4,209,3111213
Job83,2875256000,2875276000,19458781,19438781,0.579529,0.303682,0.579313,0.30484,1.73475,1,1,0,29.5322,0,VGG19,4,381,19438781
Job84,2878204000,2878204000,5564812,5564812,0.568705,0.299987,0.568705,0.300733,1.76471,1,1,0,30,0,GPT2_SMALL,4,254,5564812
Job85,2893118000,2893118000,6189312,6189312,0.589139,0.30915,0.589012,0.31227,1.72068,1,1,0,29.258,0,GNMT,4,260,6189312
Job86,2964419000,2964419000,2883485,2883485,0.649952,0.340267,0.649952,0.35033,1.58824,1,1,0,27,0,VGG19,4,204,2883485
Job87,2984229000,2984229000,9867784,9867784,0.630719,0.321774,0.630719,0.322258,1.58824,1,1,0,27,0,GPT2_SMALL,4,310,9867784
Job88,3058681000,3058681000,578711937,486336149,0.65445,0.362615,0.641169,0.36267,1.52918,1,1,1,31.5747,0,VGG19,4,678,486071989
Job89,3064454000,3064474000,502326069,487934002,0.550767,0.309279,0.54091,0.309287,1.81722,1,1,6,32.3836,0,GPT2_SMALL,4,679,487533226
Job90,3075445000,3075445000,201900545,201900545,0.481924,0.284647,0.474672,0.284745,2.07631,1,1,0,35.8369,0,VGG19,4,608,201900545
Job91,3078170000,3078190000,224308915,220012837,0.49319,0.290868,0.48667,0.290899,2.02893,1,1,1,35.6365,0,ResNeXt,4,613,219912071
Job92,3078186000,3078190000,208734218,208730218,0.481709,0.284807,0.475016,0.284825,2.07618,1,1,0,35.7931,0,GPT2_SMALL,4,610,208730218
Job93,3078791000,3078811000,448750,428750,1.04665,0.376748,1.04665,0.393376,0.955432,1,1,0,29,0,ResNeXt,1,77,428750
Job94,3083907000,3639408333,1803303704,593175899,0.783106,0.863812,0.750598,0.863832,1.27616,0.886781,0.660344,10,34.405,0,GPT2_SMALL,8,704,593586948
Job95,3091811000,3091831000,102089788,102069788,0.432189,0.264784,0.430726,0.26486,2.31522,1,1,0,39.5002,0,ResNet50,4,535,102069788
Job96,3092234000,3092234000,102818936,102818936,0.431937,0.264832,0.430612,0.264968,2.31772,1,1,0,39.5225,0,GNMT,4,538,102818936
Job97,3093291000,3093311000,98839891,98819891,0.430304,0.264112,0.429212,0.264189,2.32541,1,1,0,39.6407,0,ResNet50,4,527,98819891
Job98,3093660000,3093660000,121871,121871,0.757125,0.554949,0.757125,0.875042,1.94118,1,1,0,33,0,ResNeXt,4,2,121871
Job99,3093838000,3093838000,261712,261712,0.817766,0.642771,0.817749,1.26332,1.94505,1,1,0,33.0677,0,GNMT,4,35,261712
Job100,3094082000,3094099712,545326333,451773685,0.657063,0.365441,0.644271,0.3655,1.52319,1,1,1,31.8772,0,VGG19,4,674,451508969
Job101,3094311000,3094311000,198715001,198715001,0.474589,0.28275,0.469285,0.282848,2.10845,1,1,0,36.2489,0,VGG19,4,607,198715001
Job102,3095787000,7400512458,6987786782,2040048422,1.74407,1.4487,1.20853,1.44874,0.581366,0.719695,0.179065,6,24.4276,0,ResNet50,8,726,2012057547
Job103,3098091000,5546961091,3991663723,1034531774,1.21816,1.25044,0.983,1.25047,0.821204,0.978999,0.951354,2,33.3758,0,BERTLARGE,8,714,1034216945
Job104,3101498000,3101518000,93963187,93943187,0.425779,0.262857,0.425293,0.262937,2.35022,1,1,0,40.0079,0,ResNet50,4,507,93943187
Job105,3101505000,3101525000,93984093,93964093,0.426138,0.263137,0.425651,0.263317,2.35016,1,1,0,40.0069,0,VGG19,4,508,93964093
Job106,3101512000,3101532000,89376162,89356162,0.424978,0.262337,0.4245,0.262373,2.35376,1,1,0,40.068,0,GPT2_SMALL,4,492,89356162
Job107,3134865000,3134885000,1093988,1073988,1.01862,0.316937,1.01862,0.336431,0.981718,1,1,0,39,0,GNMT,1,171,1073988
Job108,3140207000,3140227000,108093982,108073982,0.462065,0.279941,0.457008,0.280021,2.16538,1,1,0,37.2259,0,ResNet50,4,545,108073982
Job109,3140238000,3140258000,87137939,87117939,0.446681,0.274024,0.443097,0.274085,2.23974,1,1,0,38.3926,0,BERTLARGE,4,481,87117939
Job110,3140287000,3140307000,93954541,93934541,0.451696,0.276008,0.447663,0.276073,2.21492,1,1,0,38.0011,0,ResNeXt,4,506,93934541
Job111,3140308000,3140328000,128205521,128185521,0.473561,0.284483,0.46773,0.284636,2.11378,1,1,0,36.3882,0,VGG19,4,557,128185521
Job112,3149851000,3149871000,379272,359272,1.05567,0.322813,1.05567,0.343857,0.947267,1,1,0,42,0,BERTLARGE,1,53,359272
Job113,3232813000,3232813000,314642,314642,1,0.336411,1,0.353743,1,1,1,0,34,0,GPT2_SMALL,1,47,314642
Job114,3247844000,3247864000,474672,454672,1.04399,0.462136,1.04399,0.573881,0.957866,1,1,0,32.9627,0,GNMT,1,84,454672
Job115,3249085000,3249085000,511105,511105,1,0.428189,1,0.514375,1,1,1,0,32.1861,0,GNMT,1,89,511105
Job116,3249501000,3249501000,320510,320510,1,0.350799,1,0.371258,1,1,1,0,32.2967,0,ResNeXt,1,49,320510
Job117,3251164000,3251164000,202300393,202300393,0.534059,0.300028,0.532711,0.300137,1.8735,1,1,0,31.9302,0,VGG19,4,609,202300393
Job118,3266329000,3266349000,513741,493741,1.04051,0.444929,1.04051,0.538141,0.96107,1,1,0,33,0,GNMT,1,87,493741
Job119,3280601000,3280621000,272862319,272842319,0.563995,0.309817,0.559911,0.309845,1.77329,1,1,0,30.3681,0,ResNeXt,4,623,272842319
Job120,3280643000,3280643000,154027,154027,0.656846,0.44423,0.656562,0.558917,1.97089,1,1,0,33.5261,0,BERTLARGE,4,7,154027
Job121,3280676000,3280696000,31363843,31343843,0.511662,0.292338,0.511395,0.292532,1.95659,1,1,0,33.3006,0,BERTLARGE,4,402,31343843
Job122,3280683000,3280696000,102700412,102687412,0.513351,0.29082,0.512951,0.290858,1.94841,1,1,0,33.153,0,GPT2_SMALL,4,537,102687412
Job123,3281209000,3281209000,841931,841931,0.522058,0.317047,0.522058,0.325775,2,1,1,0,34,0,BERTLARGE,4,144,841931
Job124,3291146000,6131951712,3908830291,1066681988,1.18635,1.20144,0.949871,1.20147,0.843457,0.943204,0.829612,2,32.8128,0,BERTLARGE,8,716,1066058270
Job125,3291383000,3291403000,147349999,147329999,0.264187,0.295262,0.263673,0.295418,3.79017,1,1,0,32.2838,0,VGG19,8,574,147329999
Job126,3291423000,3302478915,294294186,255529970,0.329955,0.359506,0.327515,0.359594,3.03767,1,1,2,29.9588,0,GNMT,8,618,255087230
Job127,3318504000,3318504000,2973329,2973329,0.509041,0.290909,0.50899,0.294074,2.00153,1,1,0,34.0295,0,ResNet50,4,207,2973329
Job128,3318637000,3318657000,366701,346701,0.808447,0.599601,0.808372,0.996076,1.924,1,1,0,34.6019,0,VGG19,4,51,346701
Job129,3318783000,3318783000,106128539,106128539,0.526745,0.295301,0.525894,0.295359,1.89905,1,1,0,32.3362,0,BERTLARGE,4,544,106128539
Job130,3322170000,3322190000,44981239,44961239,0.507268,0.288079,0.506982,0.288227,1.97308,1,1,0,33.5763,0,ResNeXt,4,421,44961239
Job131,3328735000,3328735000,1013950,1013950,1,0.292587,1,0.296901,1,1,1,0,35,0,ResNeXt,1,168,1013950
Job132,3522136000,3530059054,719719808,588210349,0.345566,0.3626,0.333274,0.362608,2.89017,0.883115,0.649344,5,31.1676,0,GPT2_SMALL,8,700,588984806
Job133,3522176000,3553463319,874424479,590194532,0.399758,0.424424,0.382368,0.424434,2.50139,0.915397,0.74619,11,32.9339,0,GPT2_SMALL,8,701,590258308
Job134,3538671000,3585717186,1227662374,620193042,0.526963,0.573574,0.500926,0.573645,1.98923,0.902124,0.706373,14,35.2099,0,VGG19,8,702,591841930
Job135,3631837000,7340373042,6165429277,1986369750,1.56799,1.31829,1.08414,1.31833,0.645514,0.750553,0.282476,5,24.6315,0,ResNet50,8,725,1962568689
Job136,3631840000,7400512458,6617065280,2043687814,1.75103,1.43463,1.19604,1.43467,0.57914,0.723634,0.174676,7,23.3349,0,ResNet50,8,727,2015350930
Job137,3636408000,3636408000,4596678,4596678,1,0.322233,1,0.323271,1,1,1,0,27.867,0,GPT2_SMALL,1,225,4596678
Job138,3648508000,3648508000,5012582,5012582,1,0.315758,1,0.316672,1,1,1,0,34.7145,0,GPT2_SMALL,1,235,5012582
Job139,3648548000,3648548000,5521310,5521310,1,0.316043,1,0.316957,1,1,1,0,34.5148,0,ResNeXt,1,253,5521310
Job140,3648604000,3648604000,5491855,5491855,1,0.316174,1,0.317178,1,1,1,0,34.5594,0,ResNet50,1,251,5491855
Job141,3648638000,3648638000,5092534,5092534,1,0.316678,1,0.3181,1,1,1,0,34.8307,0,BERTLARGE,1,237,5092534
Job142,3648668000,3648688000,5463762,5443762,1.00367,0.317321,1.00367,0.318338,0.99634,1,1,0,34.5825,0,ResNet50,1,250,5443762
Job143,3648710000,3648710000,4883246,4883246,1,0.315476,1,0.316413,1,1,1,0,34.9448,0,GPT2_SMALL,1,230,4883246
Job144,3648743000,3648743000,5511937,5511937,1,0.322149,1,0.325959,1,1,1,0,34.4699,0,GNMT,1,252,5511937
Job145,3648776000,3648776000,5433799,5433799,1,0.322162,1,0.326028,1,1,1,0,34.5409,0,GNMT,1,249,5433799
Job146,3648808000,3648808000,5056670,5056670,1,0.315736,1,0.316732,1,1,1,0,34.8518,0,ResNeXt,1,236,5056670
Job147,3674569000,3674569000,654403,654403,1,0.344916,1,0.355213,1,1,1,0,27,0,ResNet50,1,108,654403
Job148,3707364000,3707364000,6535450,6535450,1,0.339885,1,0.340697,1,1,1,0,26,0,GPT2_SMALL,1,266,6535450
Job149,3718043000,3718043000,7103557,7103557,1,0.330715,1,0.331564,1,1,1,0,31.6888,0,ResNet50,1,277,7103557
Job150,3718070000,3718070000,6274506,6274506,1,0.335833,1,0.339467,1,1,1,0,31.9093,0,GNMT,1,261,6274506
Job151,3718098000,3718098000,7196245,7196245,1,0.33534,1,0.338495,1,1,1,0,31.6322,0,GNMT,1,278,7196245
Job152,3718138000,3718138000,8081714,8081714,1,0.334761,1,0.337112,1,1,1,0,31.0052,0,VGG19,1,296,8081714
Job153,3718200000,3718220000,6907954,6887954,1.0029,0.33126,1.0029,0.33199,0.997105,1,1,0,31.7962,0,GPT2_SMALL,1,273,6887954
Job154,3718228000,3718228000,6638210,6638210,1,0.334345,1,0.337205,1,1,1,0,31.9056,0,VGG19,1,267,6638210
Job155,3718255000,3718255000,6533092,6533092,1,0.331056,1,0.332267,1,1,1,0,31.9321,0,BERTLARGE,1,265,6533092
Job156,3790105000,3790105000,5771098,5771098,1,0.341121,1,0.342577,1,1,1,0,26,0,BERTLARGE,1,255,5771098
Job157,3802692000,3802712000,324642529,260780187,0.309187,0.340922,0.298925,0.340939,3.23446,0.910017,0.743104,5,35.4007,0,GPT2_SMALL,8,619,260801706
Job158,3851952000,4887210704,1993792901,523466679,0.90168,1.06548,0.7614,1.06551,1.10743,0.88193,0.645789,3,42.4586,0,GPT2_SMALL,8,690,524266534
Job159,3852038000,4103125487,1759432481,513931748,0.774592,0.942514,0.664653,0.942571,1.29461,0.99948,0.99844,10,43.9041,0,ResNeXt,8,686,512588600
Job160,3854332000,3854332000,38685590,38685590,1,0.267004,1,0.267089,1,1,1,0,38.1414,0,GPT2_SMALL,1,414,38685590
Job161,3854361000,3854361000,40021894,40021894,1,0.266599,1,0.266726,1,1,1,0,38.1773,0,BERTLARGE,1,416,40021894
Job162,3855149000,3855169000,90764242,90744242,0.460087,0.262581,0.450059,0.262642,2.17454,1,1,0,37.7996,0,ResNeXt,4,496,90744242
Job163,3855153000,3855169000,46824388,46808388,0.458383,0.262338,0.44156,0.262442,2.16968,0.5,0,0,38.304,0,BERTLARGE,4,423,47103475
Job164,3855158000,3855178000,219002032,218982032,0.44712,0.259187,0.439617,0.259248,2.23766,1,1,0,38.6934,0,GNMT,4,612,218982032
Job165,3855163000,3855178000,275605980,250402935,0.516577,0.29364,0.505595,0.293674,1.94032,1,1,4,37.0941,0,ResNet50,4,616,249881249
Job166,3858780000,3858800000,86210413,86190413,0.458001,0.261956,0.448327,0.262019,2.18451,1,1,0,37.9471,0,ResNeXt,4,477,86190413
Job167,3873252000,3873252000,93345785,93345785,0.448759,0.259121,0.441685,0.259297,2.23158,1,1,0,38.5452,0,VGG19,4,504,93345785
Job168,3873278000,3873298000,88349620,88329620,0.44779,0.258687,0.440364,0.258748,2.23431,1,1,0,38.6328,0,ResNeXt,4,490,88329620
Job169,3873304000,3873304000,93558172,93558172,0.448261,0.25872,0.441209,0.258753,2.23145,1,1,0,38.5411,0,GPT2_SMALL,4,505,93558172
Job170,3874480000,3874500000,264055033,231938858,0.535409,0.304127,0.524101,0.304144,1.87271,0.764939,0.529878,2,37.0264,0,GPT2_SMALL,4,615,231347128
Job171,3874561000,3874561000,5171082,5171082,1,0.256671,1,0.257256,1,1,1,0,43.6918,0,GPT2_SMALL,1,241,5171082
Job172,3875172000,3875172000,5134090,5134090,1,0.256461,1,0.257167,1,1,1,0,44.2825,0,ResNet50,1,239,5134090
Job173,3875344000,3875344000,4970738,4970738,1,0.256062,1,0.256668,1,1,1,0,44.3991,0,GPT2_SMALL,1,232,4970738
Job174,3876291000,3876291000,5012098,5012098,1,0.255854,1,0.256574,1,1,1,0,44.9709,0,ResNet50,1,234,5012098
Job175,3876362000,3876362000,5229772,5229772,1,0.261239,1,0.263876,1,1,1,0,44.944,0,GNMT,1,243,5229772
Job176,3876401000,3876401000,5210261,5210261,1,0.260055,1,0.262259,1,1,1,0,44.9438,0,VGG19,1,242,5210261
Job177,3880063000,3880063000,5904586,5904586,1,0.258178,1,0.258992,1,1,1,0,42.7931,0,BERTLARGE,1,257,5904586
Job178,3880113000,3880133000,6304635,6284635,1.00318,0.26302,1.00318,0.265234,0.996828,1,1,0,42.6476,0,GNMT,1,262,6284635
Job179,3880142000,3880142000,6790270,6790270,1,0.257606,1,0.258099,1,1,1,0,42.4326,0,ResNeXt,1,271,6790270
Job180,3891204000,4088947961,1557125557,508215471,0.659654,0.821356,0.575064,0.821377,1.51652,0.87977,0.807788,10,45.3047,0,GPT2_SMALL,8,683,508061704
Job181,3901171000,3901191000,8127630,8107630,1.00247,0.259662,1.00247,0.260081,0.997539,1,1,0,38.6375,0,ResNeXt,1,297,8107630
Job182,3902120000,3902120000,6923458,6923458,1,0.259485,1,0.259932,1,1,1,0,38.6688,0,GPT2_SMALL,1,274,6923458
Job183,3933460000,3933460000,96035475,96035475,0.427554,0.251946,0.424401,0.252018,2.35553,0.5,0,0,40.3417,0,ResNet50,4,513,95420075
Job184,3937581000,3937601000,96509595,96489595,0.422529,0.249843,0.419146,0.24989,2.36771,1,1,0,40.5845,0,BERTLARGE,4,519,96489595
Job185,3937605000,3937605000,94979888,94979888,0.422807,0.249971,0.419503,0.250103,2.36802,1,1,0,40.5737,0,GNMT,4,510,94979888
Job186,3937626000,3937646000,96996960,96976960,0.42541,0.251581,0.421971,0.251653,2.3674,0.5,0,0,40.5822,0,ResNet50,4,518,96355520
