Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job60,441617000,441617000,484190,484190,1,0.527423,1,0.558028,1,1,1,0,15,0,ResNeXt,1,866,484190
Job61,442462000,442462000,347594,347594,1,0.70604,1,1.18911,1,1,1,0,14.5328,0,GNMT,1,686,347594
Job62,442490000,442490000,185203,185203,1,0.587189,1,0.711209,1,1,1,0,15,0,ResNet50,1,221,185203
Job63,445554000,445554000,5129638,5129638,0.959893,0.520571,0.925854,0.531355,1.04348,1,1,0,13,0,GNMT,2,1200,5129638
Job64,450983000,450983000,136590,136590,1,0.633407,1,0.826349,1,1,1,0,13,0,ResNeXt,1,97,136590
Job65,460482000,460482000,272798,272798,1,0.615759,1,0.686801,1,1,1,0,12,0,GPT2_SMALL,1,527,272798
Job66,461297000,461297000,248032,248032,1,0.652493,1,0.804704,1,1,1,0,12,0,BERTLARGE,1,431,248032
Job67,469774000,469774000,222830,222830,1,0.632698,1,0.738239,1,1,1,0,12,0,ResNeXt,1,333,222830
Job68,484123000,484123000,526132,526132,1,0.65008,1,0.820841,1,1,1,0,12.9981,0,VGG19,1,915,526132
Job69,484124000,484124000,614277,614277,1,0.636825,1,0.771486,1,1,1,0,12.8549,0,VGG19,1,992,614277
Job70,485979000,485979000,697578,697578,1,0.576114,1,0.598776,1,1,1,0,12.9,0,GPT2_SMALL,1,1045,697578
Job71,485985000,485985000,627838,627838,1,0.57674,1,0.602086,1,1,1,0,13,0,GPT2_SMALL,1,1000,627838
Job72,487832000,487832000,1108288,1108288,1,0.581746,1,0.604563,1,1,1,0,12.4523,0,BERTLARGE,1,1106,1108288
Job73,487832000,487832000,501244,501244,1,0.655417,1,0.840443,1,1,1,0,13,0,VGG19,1,888,501244
Job74,499454000,499454000,19048074,19048074,1,0.627255,1,0.628203,1,1,1,0,11.0741,0,GPT2_SMALL,1,1361,19048074
Job75,521591000,521591000,217550,217550,1,0.690452,1,0.82177,1,1,1,0,11,0,ResNeXt,1,312,217550
Job76,552756000,552756000,23987220,23987220,1,0.683749,1,0.687047,1,1,1,0,11.179,0,VGG19,1,1498,23987220
Job77,554478000,554478000,263310,263310,1,0.729559,1,0.847837,1,1,1,0,11,0,ResNeXt,1,493,263310
Job78,559930000,559930000,24199200,23659751,1.02608,0.689601,1.02608,0.690684,0.977708,1,1,1,11.6003,0,ResNet50,1,1462,23584207
Job79,569878000,569878000,1454657,899095,1.92137,1.38374,1.92137,1.70884,0.61808,1,1,1,12.6725,0,GNMT,1,1073,757095
Job80,569878000,570020000,697562,555562,1.2556,0.83875,1.2556,0.887661,0.796434,1,1,0,13,0,GPT2_SMALL,1,950,555562
Job81,571052000,571332657,25782907,24052876,1.07869,0.756976,1.07869,0.758201,0.9329,1,1,2,11.2218,0,ResNet50,1,1491,23902090
Job82,571334000,571820000,1169722,683722,1.71082,1.12531,1.71082,1.20894,0.584517,1,1,0,13.9548,0,BERTLARGE,1,1039,683722
Job83,571340000,571820000,1019449,539449,1.8898,1.24014,1.8898,1.32906,0.529157,1,1,0,14,0,ResNet50,1,933,539449
Job84,572455000,572691564,495720,259156,1.91282,1.35786,1.91282,1.69088,0.522787,1,1,0,13.5755,0,BERTLARGE,1,479,259156
Job85,572455000,572503722,236564,187842,1.25938,0.87003,1.25938,1.04639,0.794043,1,1,0,14.206,0,GPT2_SMALL,1,236,187842
Job86,574098000,574220000,440654,318654,1.38286,1.15076,1.38286,2.40893,0.723139,1,1,0,13,0,GNMT,1,623,318654
Job87,580807000,584129200,295282017,254747268,1.16518,1.04808,1.16518,1.04882,0.862725,0.5,0,6,8.83751,0,GNMT,2,1977,253421072
Job88,587485000,591620000,258538210,254403210,1.01625,0.911171,1.01625,0.911813,0.984006,0.5,0,0,9.10526,0,GNMT,2,1978,254403210
Job89,595709000,627020000,299610248,257499248,1.16395,1.06687,1.16395,1.06713,0.859447,1,1,1,8.4978,0,ResNet50,2,1979,257408432
Job90,622457000,622457000,406921,406921,1,0.921871,1,1.68562,1,1,1,0,10,0,GNMT,1,791,406921
Job91,623877000,624020000,690954,547954,1.26097,1.05883,1.26097,1.1388,0.79304,1,1,0,11,0,GPT2_SMALL,1,944,547954
Job92,623877000,623877000,1118968,571014,2.26111,1.9309,2.26111,2.13338,0.510304,1,1,1,10.6175,0,ResNet50,1,880,494875
Job93,625627000,625627000,1367394,811832,1.90194,1.58397,1.90194,1.72788,0.593707,1,1,1,11.3532,0,BERTLARGE,1,1056,718948
Job94,625627000,625820000,748562,555562,1.3474,1.13117,1.3474,1.21533,0.742172,1,1,0,11,0,GPT2_SMALL,1,949,555562
Job95,626440000,627020000,773414,193414,3.99875,3.41862,3.99875,4.51667,0.250078,1,1,0,11.691,0,ResNet50,1,252,193414
Job96,626447000,626994394,730624,183230,3.98747,3.39728,3.98747,4.43578,0.250786,1,1,0,11.7492,0,ResNeXt,1,212,183230
Job97,627202000,627213414,569693,558279,1.02044,0.890373,1.02044,1.20834,0.979965,1,1,0,11.02,0,VGG19,1,955,558279
Job98,627202000,627620000,858917,440917,1.94802,1.64087,1.94802,1.83353,0.513341,1,1,0,11.1328,0,ResNet50,1,832,440917
Job99,627863000,628220000,1393336,1036336,1.34448,1.15356,1.34448,1.3404,0.74378,1,1,0,10.7427,0,VGG19,1,1100,1036336
Job100,627867000,628060917,836851,642934,1.30161,1.09048,1.30161,1.20322,0.768278,1,1,0,11.2317,0,BERTLARGE,1,1008,642934
Job101,629646000,629646000,325889,325889,1,0.925516,1,2.14237,1,1,1,0,11,0,GNMT,1,640,325889
Job102,629646000,629971889,546111,220222,2.47982,2.19648,2.47982,3.09012,0.403255,1,1,0,10.5967,0,BERTLARGE,1,322,220222
Job103,657398000,657398000,1052508,576830,2.07927,1.76971,2.07927,1.93339,0.548053,1,1,1,10.6619,0,ResNeXt,1,895,506190
Job104,657399000,657620000,696678,475678,1.4646,1.23256,1.4646,1.3413,0.68278,1,1,0,11,0,GPT2_SMALL,1,857,475678
Job105,658517000,658517000,1391590,791590,1.93032,1.60902,1.93032,1.70849,0.568839,1,1,1,11.1523,0,ResNeXt,1,1058,720910
Job106,658521000,658820000,1101378,802378,1.37264,1.15381,1.37264,1.2478,0.728522,1,1,0,11,0,BERTLARGE,1,1079,802378
Job107,659653000,660020000,580150,213150,2.72179,2.33448,2.72179,2.92764,0.367405,1,1,0,11.2132,0,ResNeXt,1,296,213150
Job108,659662000,659908590,448272,201682,2.22267,1.93476,2.22267,2.80534,0.44991,1,1,0,11.5501,0,BERTLARGE,1,267,201682
Job109,667980000,667980000,28219230,23419230,1.20974,1.16089,1.20974,1.16433,0.829903,1,1,1,9.76265,0,BERTLARGE,1,1452,23326624
Job110,667990000,669020000,24244722,23214722,1.04437,1.01549,1.04437,1.01744,0.957517,1,1,0,9.78056,0,GPT2_SMALL,1,1446,23214722
Job111,690574000,690574000,433879,433879,1,1,1,1.14517,1,1,1,0,11,0,ResNet50,1,828,433879
Job112,690574000,690574000,561750,561750,1,1,1,1.55287,1,1,1,0,10.7724,0,GNMT,1,961,561750
Job113,691411000,691411000,603746,603746,1,1,1,1.08214,1,1,1,0,10.9718,0,GPT2_SMALL,1,986,603746
Job114,691428000,691428000,745976,745976,1,1,1,1.29149,1,1,1,0,10.7865,0,VGG19,1,1071,745976
Job115,692519000,692519000,205230,205230,1,1,1,1.32509,1,1,1,0,9.99025,0,ResNeXt,1,275,205230
Job116,692521000,692521000,347594,347594,1,1,1,2.35507,1,1,1,0,9.58468,0,GNMT,1,685,347594
Job117,693194000,693194000,228863854,192863854,1.09492,1.11574,0.94494,1.116,0.913976,0.99734,0.99468,2,7.54055,0,GPT2_SMALL,4,1953,192727030
Job118,693196000,694220000,223835690,188611690,1.09715,1.11862,0.937125,1.11888,0.915643,0.5,0,1,7.63342,0,GPT2_SMALL,4,1928,187752874
Job119,714019000,735020000,100247064,79246064,1.26647,1.13123,1.26647,1.13213,0.790508,1,1,1,9.2554,0,ResNet50,2,1721,79154992
Job120,742611000,742611000,440848,440848,1,0.803848,1,0.92514,1,1,1,0,11.9977,0,BERTLARGE,1,830,440848
Job121,742612000,742612000,507592,507592,1,0.80284,1,0.905859,1,1,1,0,11.8665,0,BERTLARGE,1,896,507592
Job122,743400000,743407000,746731,739731,1.00946,0.83253,1.00946,1.07144,0.990626,1,1,0,11.9906,0,GNMT,1,1067,739731
Job123,743407000,743407000,856938,856938,1,0.817272,1,1.0099,1,1,1,0,11.9996,0,GNMT,1,1088,856938
Job124,744196000,744429568,482274,248706,1.93913,1.58446,1.93913,1.86529,0.515694,1,1,0,11.5858,0,GPT2_SMALL,1,434,248706
Job125,744215000,744263938,214568,165630,1.29547,1.07097,1.29547,1.43046,0.771923,1,1,0,12.2281,0,ResNeXt,1,168,165630
Job126,795060000,795060000,101618,101618,1,1,1,1.82137,1,1,1,0,9,0,GPT2_SMALL,1,15,101618
Job127,828976000,828976000,402208,402208,1,1,1,1.15841,1,1,1,0,8.99751,0,ResNet50,1,784,402208
Job128,828977000,828977000,487198,487198,1,1,1,1.17313,1,1,1,0,8.8235,0,BERTLARGE,1,872,487198
Job129,829807000,829807000,764330,764330,1,1,1,1.3544,1,1,1,0,8.92307,0,GNMT,1,1075,764330
Job130,829807000,829807000,705533,705533,1,1,1,1.31344,1,1,1,0,9,0,VGG19,1,1050,705533
Job131,830633000,830633000,201682,201682,1,1,1,1.55403,1,1,1,0,8.90666,0,BERTLARGE,1,268,201682
Job132,830633000,830633000,182857,182857,1,1,1,1.43017,1,1,1,0,9,0,ResNet50,1,209,182857
Job133,834663000,834663000,144208,144208,1,1,1,1.99441,1,1,1,0,8,0,BERTLARGE,1,114,144208
Job134,842166000,842166000,114298,114298,1,1,1,1.66927,1,1,1,0,8,0,GPT2_SMALL,1,39,114298
Job135,856170000,856170000,116834,116834,1,1,1,1.64536,1,1,1,0,7,0,GPT2_SMALL,1,46,116834
Job136,879707000,879707000,377981,377981,1,1,1,2.12372,1,1,1,0,6,0,GNMT,1,748,377981
Job137,883158000,883158000,247438,247438,1,1,1,1.2273,1,1,1,0,6,0,GPT2_SMALL,1,429,247438
Job138,916193000,916193000,456910,456910,1,1,1,1.12384,1,1,1,0,5.99781,0,ResNeXt,1,839,456910
Job139,916194000,916194000,498133,498133,1,1,1,1.51057,1,1,1,0,5.91524,0,VGG19,1,882,498133
Job140,917921000,917921000,565706,565706,1,1,1,1.08815,1,1,1,0,4.98409,0,GPT2_SMALL,1,964,565706
Job141,917930000,917930000,1086110,1086110,1,1,1,1.04861,1,1,1,0,4.51257,0,ResNeXt,1,1105,1086110
Job142,919650000,919650000,191150,191150,1,1,1,1.3576,1,1,1,0,4.97606,0,ResNeXt,1,246,191150
Job143,919650000,919650000,186574,186574,1,1,1,1.32559,1,1,1,0,5,0,GPT2_SMALL,1,227,186574
Job144,977077000,977077000,18479310,18479310,1,1,1,1.00273,1,1,1,0,2,0,ResNeXt,1,1351,18479310
Job145,996104000,996104000,235674632,235674632,1,0.982334,1,0.982518,1,1,1,0,5.17972,0,GPT2_SMALL,2,1973,235674632
Job146,1002029000,1002029000,603713,603713,1,1,1,1.4954,1,1,1,0,3.69952,0,GNMT,1,985,603713
Job147,1002029000,1002029000,422308,422308,1,1,1,1.2052,1,1,1,0,4,0,BERTLARGE,1,813,422308
Job148,1002907000,1002907000,575812,575812,1,1,1,1.1056,1,1,1,0,3.91852,0,ResNet50,1,969,575812
Job149,1002908000,1002908000,528892,528892,1,1,1,1.11606,1,1,1,0,4,0,ResNet50,1,919,528892
Job150,1004053000,1004053000,253778,253778,1,1,1,1.22037,1,1,1,0,4,0,GPT2_SMALL,1,460,253778
Job151,1004053000,1004053000,375767,375767,1,1,1,1.8118,1,1,1,0,3.67536,0,VGG19,1,741,375767
Job152,1059373000,1059373000,726273,726273,1,1,1,1.30178,1,1,1,0,3.08574,0,VGG19,1,1062,726273
Job153,1060037000,1060037000,928488,928488,1,1,1,1.2215,1,1,1,0,3.06707,0,VGG19,1,1097,928488
Job154,1070705000,1070705000,22756110,22756110,1,0.999465,1,1.00168,1,1,1,0,7.181,0,ResNeXt,1,1438,22756110
Job155,1070705000,1070705000,18769351,18769351,1,1,1,1.01077,1,1,1,0,6.63297,0,GNMT,1,1354,18769351
Job156,1070742000,1070742000,18736070,18736070,1,1,1,1.01079,1,1,1,0,6.63904,0,GNMT,1,1353,18736070
Job157,1070743000,1070743000,19037930,19037930,1,1,1,1.00241,1,1,1,0,6.692,0,GPT2_SMALL,1,1360,19037930
Job158,1085610000,1085610000,21921516,21921516,1,0.999448,1,1.00718,1,1,1,0,7.45589,0,VGG19,1,1411,21921516
Job159,1085610000,1085610000,22429646,22429646,1,0.99946,1,1.00702,1,1,1,0,7.37856,0,VGG19,1,1433,22429646
Job160,1088034000,1088034000,396352,396352,1,1,1,1.22161,1,1,1,0,11.8932,0,BERTLARGE,1,778,396352
Job161,1088035000,1088035000,359022,359022,1,1,1,1.14632,1,1,1,0,11.9916,0,GPT2_SMALL,1,709,359022
Job162,1088036000,1088036000,19948105,19948105,1,0.999394,1,1.0079,1,1,1,0,7.31503,0,VGG19,1,1386,19948105
Job163,1088037000,1088037000,19571758,19571758,1,0.999378,1,1.00172,1,1,1,0,7.37841,0,GPT2_SMALL,1,1375,19571758
Job164,1089176000,1089176000,593602,593602,1,1,1,1.08366,1,1,1,0,11.0098,0,GPT2_SMALL,1,981,593602
Job165,1089177000,1089177000,742625,742625,1,1,1,1.36858,1,1,1,0,10.5768,0,GNMT,1,1069,742625
Job166,1089801000,1089801000,2139482,2139482,0.991883,0.99462,0.602722,1.04822,1.00863,1,1,0,10.1692,0,ResNet50,4,1146,2139482
Job167,1090064000,1090064000,4576680,4576680,0.996175,0.997457,0.651837,1.04292,1.00401,1,1,0,9.3512,0,GNMT,4,1181,4576680
Job168,1090067000,1090067000,4460935,4460935,0.989813,0.991158,0.637286,1.00708,1.00412,0.5,0,0,9.41086,0,BERTLARGE,4,1175,4488651
Job169,1090959000,1091251807,479557,186750,2.56791,2.52106,2.56791,3.42859,0.389422,1,1,0,11.6106,0,ResNeXt,1,228,186750
Job170,1090959000,1090959000,292807,292807,1,0.9826,1,2.25888,1,1,1,0,12,0,VGG19,1,568,292807
Job171,1092500000,1092500000,253778,253778,1,1,1,1.22037,1,1,1,0,10,0,GPT2_SMALL,1,461,253778
Job172,1094822000,1094822000,2285037,2285037,1,1,0.849483,1.11923,1,1,1,0,7.18988,0,VGG19,4,1152,2285037
Job173,1095151000,1095151000,221950,221950,1,1,1,1.29341,1,1,1,0,8.95487,0,ResNeXt,1,329,221950
Job174,1095151000,1095151000,211934,211934,1,1,1,1.27588,1,1,1,0,9,0,GPT2_SMALL,1,293,211934
Job175,1108307000,1108307000,171880169,171880169,0.935607,0.932365,0.892886,0.933597,1.06892,1,1,0,6.72081,0,VGG19,4,1847,171880169
Job176,1110690000,1110690000,350879,350879,1,1,1,1.9225,1,1,1,0,4,0,VGG19,1,695,350879
Job177,1115331000,1115331000,661474,661474,1,1,1,1.12196,1,1,1,0,4,0,BERTLARGE,1,1024,661474
Job178,1116016000,1116016000,248032,248032,1,1,1,1.40823,1,1,1,0,4,0,BERTLARGE,1,432,248032
Job179,1122029000,1122029000,186323392,186323392,0.914328,0.913653,0.802574,0.91455,1.0938,1,1,0,7.47753,0,GNMT,4,1915,186323392
Job180,1122645000,1122645000,4552883,4552883,1,1,1,1.01587,1,1,1,0,5.96521,0,BERTLARGE,4,1179,4552883
Job181,1122645000,1122645000,4394506,4394506,1,1,1,1.01059,1,1,1,0,6,0,GPT2_SMALL,4,1171,4394506
Job182,1128228000,1128228000,335324,335324,1,1,1,2.00845,1,1,1,0,5.64878,0,VGG19,1,663,335324
Job183,1128229000,1128229000,217550,217550,1,1,1,1.30114,1,1,1,0,6,0,ResNeXt,1,311,217550
Job184,1148546000,1148546000,25744873,25744873,1,1,1,1.00214,1,1,1,0,6.79348,0,ResNet50,1,1607,25744873
Job185,1148547000,1148547000,25765675,25765675,1,1,1,1.00658,1,1,1,0,6.79203,0,VGG19,1,1608,25765675
Job186,1151950000,1151950000,20429060,20429060,1,1,1,1.00989,1,1,1,0,7,0,GNMT,1,1392,20429060
Job187,1174925000,1174925000,535402,535402,1,1,1,1.15513,1,1,1,0,5.65162,0,BERTLARGE,1,926,535402
Job188,1174926000,1174926000,348878,348878,1,1,1,1.15121,1,1,1,0,6,0,GPT2_SMALL,1,690,348878
Job189,1176018000,1176018000,176097560,176097560,0.800032,0.783206,0.637476,0.783589,1.25011,1,1,0,9.41424,0,ResNet50,4,1860,176097560
Job190,1176043000,1176043000,718026,718026,1,1,1,1.38608,1,1,1,0,6.7973,0,GNMT,1,1055,718026
Job191,1176043000,1176043000,572482,572482,1,1,1,1.14364,1,1,1,0,7,0,BERTLARGE,1,968,572482
Job192,1176822000,1176822000,338912,338912,1,1,1,2.43976,1,1,1,0,6.46275,0,GNMT,1,669,338912
Job193,1176826000,1176826000,156830,156830,1,1,1,1.47286,1,1,1,0,7,0,ResNeXt,1,145,156830
Job194,1179128000,1179128000,196805060,192101972,0.791217,0.771017,0.637073,0.771156,1.26942,0.426659,0.139988,2,9.69132,0,GPT2_SMALL,4,1949,191273746
Job195,1184261000,1184261000,24975974,24975974,1,0.96053,1,0.962226,1,1,1,0,8.98786,0,GPT2_SMALL,1,1563,24975974
Job196,1184265000,1184265000,24496750,24496750,1,0.960934,1,0.962836,1,1,1,0,8.9777,0,ResNeXt,1,1530,24496750
Job197,1196785000,1206020000,33083722,23848722,1.38723,1.24685,1.38723,1.24901,0.72086,1,1,0,9.27947,0,GPT2_SMALL,1,1483,23848722
Job198,1196788000,1206020000,33389979,24157979,1.38215,1.24124,1.38215,1.25054,0.72351,1,1,0,9.27691,0,GNMT,1,1510,24157979
Job199,1208986000,1208986000,673386,673386,1,0.955706,1,1.25578,1,1,1,0,9.48317,0,VGG19,1,1032,673386
Job200,1209585000,1209585000,876538,876538,1,0.960159,1,1.04225,1,1,1,0,9.08486,0,BERTLARGE,1,1092,876538
Job201,1210474000,1210820000,607550,261550,2.32288,2.24727,2.32288,2.76159,0.4305,1,1,0,9,0,ResNeXt,1,485,261550
Job202,1221987000,1231820000,227978474,181524815,0.848604,0.841011,0.740114,0.84126,1.18512,0.5,0,2,10.2398,0,ResNeXt,4,1885,180523211
Job203,1222004000,1231778632,218178885,180704692,0.820811,0.812059,0.712692,0.812796,1.22731,0.901936,0.803871,3,10.241,0,VGG19,4,1878,179458745
Job204,1231012000,1231012000,105439,105439,1,0.877559,1,1.61839,1,1,1,0,9,0,ResNet50,1,22,105439
Job205,1267367000,1267820000,920896,467896,1.96816,1.61127,1.96816,1.78283,0.508088,1,1,0,9.02414,0,ResNet50,1,848,467896
Job206,1267367000,1267820000,862330,409330,2.10669,1.74671,2.10669,2.04448,0.474679,1,1,0,9,0,BERTLARGE,1,794,409330
Job207,1268247000,1268247000,1143537,543537,2.444,1.99612,2.444,2.20811,0.475312,1,1,1,9.10229,0,ResNet50,1,849,467896
Job208,1268248000,1268248000,1191886,591886,2.2697,1.84006,2.2697,1.98015,0.496596,1,1,1,9.13954,0,GPT2_SMALL,1,914,525130
Job209,1269352000,1269352000,184030,184030,1,0.836573,1,1.11546,1,1,1,0,9.68697,0,ResNet50,1,215,184030
Job210,1269352000,1269352000,288659,288659,1,0.904574,1,1.9149,1,1,1,0,9.0755,0,VGG19,1,559,288659
